9,273,650,256,360,0
9,299,652,256,360,0
9,335,642,256,360,0
9,375,628,256,360,0
9,383,619,256,360,0
9,355,633,256,360,0
9,347,649,256,360,0
9,368,668,256,360,0
9,400,677,256,360,0
9,422,684,256,360,0
9,418,689,256,360,0
9,378,687,256,360,0
9,324,686,256,360,0
9,306,691,256,360,0
9,320,689,256,360,0
9,327,687,256,360,0
9,351,681,256,360,0
9,339,649,256,360,0
9,303,627,256,360,0
9,288,614,256,360,0
9,310,610,256,360,0
10,121,703,256,1080,0
10,102,711,256,1080,0
10,96,718,256,1080,0
10,107,717,256,1080,0
10,116,711,256,1080,0
10,97,702,256,1080,0
10,79,697,256,1080,0
10,61,698,256,1080,0
10,45,689,256,1080,0
10,31,677,256,1080,0
10,39,663,256,1080,0
10,65,645,256,1080,0
10,85,647,256,1080,0
10,127,664,256,1080,0
10,135,663,256,1080,0
10,153,660,256,1080,0
10,165,650,256,1080,0
10,164,656,256,1080,0
10,152,654,256,1080,0
10,126,643,256,1080,0
10,100,634,256,1080,0
10,106,626,256,1080,0
10,128,627,256,1080,0
10,142,643,256,1080,0
10,121,645,256,1080,0
10,99,643,256,1080,0
10,80,631,256,1080,0
10,64,629,256,1080,0
10,54,631,256,1080,0
10,78,657,256,1080,0
10,90,687,256,1080,0
10,82,708,256,1080,0
10,99,728,256,1080,0
10,95,723,256,1080,0
10,104,710,256,1080,0
10,132,696,256,1080,0
10,140,686,256,1080,0
10,150,676,256,1080,0
10,125,663,256,1080,0
10,101,645,256,1080,0
10,105,665,256,1080,0
10,139,666,256,1080,0
11,561,1080,2304,120,0
11,546,1080,2304,120,0
11,584,1080,2304,120,0
11,651,1080,2304,120,0
11,710,1080,2304,120,0
11,721,1073,2304,120,0
11,661,1039,2304,120,0
11,602,1027,2304,120,0
11,590,1020,2304,120,0
11,615,1026,2304,120,0
11,625,1000,2304,120,0
11,633,980,2304,120,0
11,583,988,2304,120,0
11,522,1002,2304,120,0
11,479,1016,2304,120,0
11,435,1004,2304,120,0
11,405,983,2304,120,0
11,419,975,2304,120,0
11,449,965,2304,120,0
11,509,959,2304,120,0
11,608,966,2304,120,0
11,695,955,2304,120,0
11,759,963,2304,120,0
11,789,982,2304,120,0
11,807,1001,2304,120,0
11,788,1021,2304,120,0
11,777,1029,2304,120,0
11,764,1016,2304,120,0
11,729,1021,2304,120,0
11,694,1026,2304,120,0
11,601,1020,2304,120,0
11,530,1026,2304,120,0
11,522,1034,2304,120,0
11,563,1042,2304,120,0
11,567,1049,2304,120,0
11,508,1047,2304,120,0
11,428,1055,2304,120,0
11,399,1063,2304,120,0
11,418,1068,2304,120,0
11,488,1071,2304,120,0
11,594,1074,2304,120,0
11,646,1076,2304,120,0
12,399,1080,768,1320,0
12,387,1080,768,1320,0
12,423,1080,768,1320,0
12,399,1064,768,1320,0
12,374,1066,768,1320,0
12,389,1067,768,1320,0
12,454,1069,768,1320,0
12,564,1070,768,1320,0
12,609,1072,768,1320,0
12,598,1073,768,1320,0
12,608,1075,768,1320,0
12,591,1076,768,1320,0
12,612,1078,768,1320,0
12,671,1080,768,1320,0
12,758,1080,768,1320,0
12,773,1080,768,1320,0
12,765,1080,768,1320,0
12,692,1080,768,1320,0
12,643,1080,768,1320,0
12,652,1080,768,1320,0
12,637,1080,768,1320,0
12,560,1080,768,1320,0
12,476,1080,768,1320,0
12,394,1080,768,1320,0
12,372,1080,768,1320,0
12,395,1080,768,1320,0
12,417,1059,768,1320,0
12,401,1018,768,1320,0
12,381,1011,768,1320,0
12,373,987,768,1320,0
12,356,941,768,1320,0
12,361,890,768,1320,0
12,369,835,768,1320,0
12,367,822,768,1320,0
12,356,845,768,1320,0
12,361,882,768,1320,0
12,353,919,768,1320,0
12,347,921,768,1320,0
12,331,890,768,1320,0
12,311,899,768,1320,0
12,295,897,768,1320,0
12,270,893,768,1320,0
13,285,862,768,120,0
13,244,819,768,120,0
13,212,771,768,120,0
13,178,723,768,120,0
13,165,670,768,120,0
13,186,625,768,120,0
13,219,612,768,120,0
13,254,619,768,120,0
13,250,627,768,120,0
13,238,660,768,120,0
13,241,675,768,120,0
13,248,687,768,120,0
13,243,715,768,120,0
13,256,728,768,120,0
13,253,743,768,120,0
13,253,778,768,120,0
13,256,779,768,120,0
13,246,767,768,120,0
13,244,738,768,120,0
13,244,700,768,120,0
13,244,686,768,120,0
13,252,672,768,120,0
13,238,655,768,120,0
13,223,635,768,120,0
13,214,609,768,120,0
13,214,590,768,120,0
13,221,600,768,120,0
13,223,629,768,120,0
13,216,678,768,120,0
13,207,741,768,120,0
13,203,773,768,120,0
13,209,804,768,120,0
13,219,787,768,120,0
13,199,760,768,120,0
13,169,749,768,120,0
13,161,737,768,120,0
13,166,730,768,120,0
13,184,716,768,120,0
13,188,700,768,120,0
13,193,724,768,120,0
13,201,748,768,120,0
13,199,765,768,120,0
14,40,648,1792,840,0
14,28,641,1792,840,0
14,19,640,1792,840,0
14,12,635,1792,840,0
14,12,634,1792,840,0
14,15,625,1792,840,0
14,28,625,1792,840,0
14,23,621,1792,840,0
14,21,626,1792,840,0
14,52,645,1792,840,0
14,73,658,1792,840,0
14,102,666,1792,840,0
14,101,666,1792,840,0
14,113,672,1792,840,0
14,97,672,1792,840,0
14,81,671,1792,840,0
14,65,655,1792,840,0
14,51,642,1792,840,0
14,42,627,1792,840,0
14,28,620,1792,840,0
14,17,608,1792,840,0
14,9,599,1792,840,0
14,10,588,1792,840,0
14,22,581,1792,840,0
14,19,582,1792,840,0
14,17,590,1792,840,0
14,14,605,1792,840,0
14,12,623,1792,840,0
14,9,627,1792,840,0
14,26,630,1792,840,0
14,32,632,1792,840,0
14,27,633,1792,840,0
14,23,634,1792,840,0
14,19,638,1792,840,0
14,16,645,1792,840,0
14,13,653,1792,840,0
14,10,666,1792,840,0
14,7,672,1792,840,0
14,4,681,1792,840,0
14,1,683,1792,840,0
14,0,682,1792,840,0
14,0,682,1792,840,0
15,23,681,1280,360,0
15,16,683,1280,360,0
15,13,692,1280,360,0
15,20,687,1280,360,0
15,36,695,1280,360,0
15,31,699,1280,360,0
15,26,700,1280,360,0
15,22,695,1280,360,0
15,18,683,1280,360,0
15,15,668,1280,360,0
15,42,663,1280,360,0
15,66,684,1280,360,0
15,92,743,1280,360,0
15,128,799,1280,360,0
15,161,842,1280,360,0
15,211,871,1280,360,0
15,222,876,1280,360,0
15,199,881,1280,360,0
15,174,919,1280,360,0
15,176,957,1280,360,0
15,200,986,1280,360,0
15,240,1004,1280,360,0
15,249,1004,1280,360,0
15,221,1021,1280,360,0
15,188,1022,1280,360,0
15,151,993,1280,360,0
15,143,969,1280,360,0
15,183,965,1280,360,0
15,213,980,1280,360,0
15,263,994,1280,360,0
15,249,1001,1280,360,0
15,208,989,1280,360,0
15,199,978,1280,360,0
15,206,970,1280,360,0
15,243,976,1280,360,0
15,250,970,1280,360,0
15,225,965,1280,360,0
15,183,968,1280,360,0
15,176,972,1280,360,0
15,191,982,1280,360,0
15,209,1001,1280,360,0
15,237,1020,1280,360,0
16,137,772,1792,360,0
16,118,752,1792,360,0
16,161,745,1792,360,0
16,219,768,1792,360,0
16,239,770,1792,360,0
16,229,766,1792,360,0
16,224,769,1792,360,0
16,215,779,1792,360,0
16,229,806,1792,360,0
16,268,838,1792,360,0
16,284,855,1792,360,0
16,270,874,1792,360,0
16,218,853,1792,360,0
16,189,830,1792,360,0
16,209,824,1792,360,0
16,282,831,1792,360,0
16,318,854,1792,360,0
16,318,866,1792,360,0
16,271,882,1792,360,0
16,221,881,1792,360,0
16,197,881,1792,360,0
16,177,890,1792,360,0
16,207,918,1792,360,0
16,214,910,1792,360,0
16,194,879,1792,360,0
16,191,859,1792,360,0
16,197,831,1792,360,0
16,238,822,1792,360,0
16,298,840,1792,360,0
16,348,851,1792,360,0
16,358,879,1792,360,0
16,340,890,1792,360,0
16,337,891,1792,360,0
16,350,895,1792,360,0
16,370,890,1792,360,0
16,360,877,1792,360,0
16,310,879,1792,360,0
16,246,843,1792,360,0
16,189,804,1792,360,0
16,142,787,1792,360,0
16,109,775,1792,360,0
16,128,776,1792,360,0
16,109,759,1792,360,0
17,106,620,256,1320,0
17,106,598,256,1320,0
17,111,594,256,1320,0
17,99,588,256,1320,0
17,78,600,256,1320,0
17,60,603,256,1320,0
17,64,609,256,1320,0
17,101,628,256,1320,0
17,117,640,256,1320,0
17,100,635,256,1320,0
17,82,623,256,1320,0
17,66,609,256,1320,0
17,52,597,256,1320,0
17,70,588,256,1320,0
17,115,584,256,1320,0
17,139,588,256,1320,0
17,131,605,256,1320,0
17,127,625,256,1320,0
17,125,627,256,1320,0
17,135,625,256,1320,0
17,146,632,256,1320,0
17,153,645,256,1320,0
17,144,671,256,1320,0
17,115,678,256,1320,0
17,103,671,256,1320,0
17,111,667,256,1320,0
17,141,665,256,1320,0
17,162,687,256,1320,0
17,173,687,256,1320,0
17,146,687,256,1320,0
17,145,682,256,1320,0
17,156,674,256,1320,0
17,159,662,256,1320,0
17,137,646,256,1320,0
17,110,623,256,1320,0
17,84,609,256,1320,0
17,80,598,256,1320,0
17,88,591,256,1320,0
17,115,586,256,1320,0
17,126,577,256,1320,0
17,114,586,256,1320,0
17,94,601,256,1320,0
17,77,627,256,1320,0
18,521,871,1280,840,0
18,468,860,1280,840,0
18,404,853,1280,840,0
18,350,859,1280,840,0
18,276,840,1280,840,0
18,253,844,1280,840,0
18,251,863,1280,840,0
18,255,903,1280,840,0
18,322,939,1280,840,0
18,327,930,1280,840,0
18,369,928,1280,840,0
18,426,922,1280,840,0
18,481,944,1280,840,0
18,482,941,1280,840,0
18,449,941,1280,840,0
18,387,932,1280,840,0
18,369,939,1280,840,0
18,385,950,1280,840,0
18,396,972,1280,840,0
18,362,950,1280,840,0
18,327,955,1280,840,0
18,346,978,1280,840,0
18,379,998,1280,840,0
18,464,1017,1280,840,0
18,557,1033,1280,840,0
18,628,1046,1280,840,0
18,660,1056,1280,840,0
18,699,1064,1280,840,0
18,668,1061,1280,840,0
18,652,1046,1280,840,0
18,639,1016,1280,840,0
18,608,996,1280,840,0
18,576,962,1280,840,0
18,480,914,1280,840,0
18,438,889,1280,840,0
18,445,891,1280,840,0
18,484,907,1280,840,0
18,513,935,1280,840,0
18,487,922,1280,840,0
18,400,879,1280,840,0
18,363,857,1280,840,0
18,376,857,1280,840,0
19,426,1010,256,600,0
19,386,992,256,600,0
19,349,979,256,600,0
19,352,994,256,600,0
19,341,1002,256,600,0
19,369,1019,256,600,0
19,383,1027,256,600,0
19,391,1038,256,600,0
19,451,1047,256,600,0
19,522,1056,256,600,0
19,595,1065,256,600,0
19,656,1072,256,600,0
19,672,1076,256,600,0
19,651,1078,256,600,0
19,606,1075,256,600,0
19,604,1075,256,600,0
19,633,1075,256,600,0
19,670,1075,256,600,0
19,669,1076,256,600,0
19,651,1077,256,600,0
19,546,1028,256,600,0
19,483,1013,256,600,0
19,451,1002,256,600,0
19,455,992,256,600,0
19,521,1003,256,600,0
19,495,984,256,600,0
19,441,980,256,600,0
19,425,996,256,600,0
19,414,1010,256,600,0
19,431,1026,256,600,0
19,417,1014,256,600,0
19,380,1008,256,600,0
19,369,1012,256,600,0
19,369,999,256,600,0
19,394,997,256,600,0
19,416,969,256,600,0
19,413,937,256,600,0
19,365,907,256,600,0
19,309,876,256,600,0
19,260,846,256,600,0
19,233,824,256,600,0
19,227,797,256,600,0
20,127,686,1280,600,0
20,150,718,1280,600,0
20,160,707,1280,600,0
20,178,675,1280,600,0
20,200,639,1280,600,0
20,178,602,1280,600,0
20,147,569,1280,600,0
20,116,562,1280,600,0
20,89,620,1280,600,0
20,70,666,1280,600,0
20,59,724,1280,600,0
20,58,732,1280,600,0
20,52,707,1280,600,0
20,38,677,1280,600,0
20,34,654,1280,600,0
20,45,638,1280,600,0
20,49,615,1280,600,0
20,41,589,1280,600,0
20,34,564,1280,600,0
20,27,544,1280,600,0
20,20,539,1280,600,0
20,14,539,1280,600,0
20,30,545,1280,600,0
20,71,557,1280,600,0
20,73,567,1280,600,0
20,78,576,1280,600,0
20,73,580,1280,600,0
20,86,588,1280,600,0
20,129,597,1280,600,0
20,144,603,1280,600,0
20,147,614,1280,600,0
20,151,618,1280,600,0
20,124,616,1280,600,0
20,107,623,1280,600,0
20,127,636,1280,600,0
20,134,641,1280,600,0
20,109,636,1280,600,0
20,85,620,1280,600,0
20,64,607,1280,600,0
20,48,602,1280,600,0
20,41,595,1280,600,0
20,57,593,1280,600,0
20,48,588,1280,600,0
21,197,668,256,840,0
21,204,690,256,840,0
21,194,696,256,840,0
21,191,702,256,840,0
21,158,684,256,840,0
21,126,651,256,840,0
21,102,628,256,840,0
21,90,607,256,840,0
21,115,601,256,840,0
21,127,593,256,840,0
21,120,593,256,840,0
21,113,592,256,840,0
21,129,597,256,840,0
21,160,607,256,840,0
21,216,630,256,840,0
21,283,671,256,840,0
21,324,696,256,840,0
21,317,708,256,840,0
21,267,693,256,840,0
21,245,692,256,840,0
21,270,705,256,840,0
21,315,721,256,840,0
21,355,727,256,840,0
21,333,717,256,840,0
21,278,701,256,840,0
21,257,693,256,840,0
21,251,694,256,840,0
21,271,711,256,840,0
21,263,710,256,840,0
21,216,694,256,840,0
21,167,671,256,840,0
21,150,661,256,840,0
21,179,666,256,840,0
21,226,680,256,840,0
21,285,712,256,840,0
21,330,741,256,840,0
21,362,763,256,840,0
21,371,765,256,840,0
21,391,754,256,840,0
21,399,739,256,840,0
22,151,612,1280,120,0
22,143,599,1280,120,0
22,123,588,1280,120,0
22,147,583,1280,120,0
22,188,585,1280,120,0
22,212,583,1280,120,0
22,207,584,1280,120,0
22,192,587,1280,120,0
22,202,588,1280,120,0
22,234,600,1280,120,0
22,275,615,1280,120,0
22,276,621,1280,120,0
22,280,637,1280,120,0
22,254,644,1280,120,0
22,207,632,1280,120,0
22,178,621,1280,120,0
22,141,615,1280,120,0
22,127,625,1280,120,0
22,93,615,1280,120,0
22,64,593,1280,120,0
22,56,587,1280,120,0
22,67,592,1280,120,0
22,90,613,1280,120,0
22,124,664,1280,120,0
22,147,730,1280,120,0
22,145,783,1280,120,0
22,153,812,1280,120,0
22,153,834,1280,120,0
22,168,837,1280,120,0
22,196,835,1280,120,0
22,200,839,1280,120,0
22,213,836,1280,120,0
22,176,854,1280,120,0
22,149,892,1280,120,0
22,143,926,1280,120,0
22,115,959,1280,120,0
22,91,990,1280,120,0
22,68,958,1280,120,0
22,47,968,1280,120,0
22,63,940,1280,120,0
22,111,893,1280,120,0
22,153,829,1280,120,0
23,179,710,1792,120,0
23,186,745,1792,120,0
23,184,766,1792,120,0
23,199,774,1792,120,0
23,180,767,1792,120,0
23,158,785,1792,120,0
23,167,795,1792,120,0
23,198,791,1792,120,0
23,233,776,1792,120,0
23,277,767,1792,120,0
23,274,745,1792,120,0
23,255,743,1792,120,0
23,237,737,1792,120,0
23,201,723,1792,120,0
23,182,707,1792,120,0
23,180,697,1792,120,0
23,173,716,1792,120,0
23,171,754,1792,120,0
23,167,792,1792,120,0
23,152,837,1792,120,0
23,169,856,1792,120,0
23,190,851,1792,120,0
23,198,821,1792,120,0
23,175,800,1792,120,0
23,143,791,1792,120,0
23,113,789,1792,120,0
23,87,783,1792,120,0
23,64,762,1792,120,0
23,55,736,1792,120,0
23,38,709,1792,120,0
23,23,700,1792,120,0
23,12,691,1792,120,0
23,22,695,1792,120,0
23,65,711,1792,120,0
23,97,746,1792,120,0
23,98,766,1792,120,0
23,99,787,1792,120,0
23,101,801,1792,120,0
23,86,795,1792,120,0
23,75,764,1792,120,0
23,79,733,1792,120,0
23,77,719,1792,120,0
24,59,666,256,120,0
24,83,669,256,120,0
24,122,678,256,120,0
24,132,672,256,120,0
24,134,665,256,120,0
24,139,666,256,120,0
24,162,670,256,120,0
24,196,671,256,120,0
24,214,680,256,120,0
24,241,685,256,120,0
24,250,673,256,120,0
24,265,674,256,120,0
24,287,677,256,120,0
24,315,686,256,120,0
24,339,701,256,120,0
24,307,699,256,120,0
24,252,698,256,120,0
24,218,695,256,120,0
24,195,679,256,120,0
24,187,649,256,120,0
24,201,624,256,120,0
24,187,645,256,120,0
24,162,683,256,120,0
24,149,683,256,120,0
24,126,653,256,120,0
24,135,619,256,120,0
24,159,591,256,120,0
24,153,568,256,120,0
24,149,559,256,120,0
24,120,547,256,120,0
24,95,544,256,120,0
24,115,544,256,120,0
24,139,541,256,120,0
24,174,544,256,120,0
24,164,540,256,120,0
24,135,535,256,120,0
24,111,542,256,120,0
24,107,557,256,120,0
24,100,564,256,120,0
24,120,565,256,120,0
24,97,561,256,120,0
24,73,553,256,120,0
25,123,719,1792,1320,0
25,105,715,1792,1320,0
25,88,697,1792,1320,0
25,72,671,1792,1320,0
25,57,653,1792,1320,0
25,49,638,1792,1320,0
25,76,639,1792,1320,0
25,80,671,1792,1320,0
25,63,705,1792,1320,0
25,66,746,1792,1320,0
25,55,762,1792,1320,0
25,57,770,1792,1320,0
25,72,764,1792,1320,0
25,61,753,1792,1320,0
25,53,754,1792,1320,0
25,63,770,1792,1320,0
25,78,773,1792,1320,0
25,108,764,1792,1320,0
25,138,744,1792,1320,0
25,136,727,1792,1320,0
25,123,711,1792,1320,0
25,103,709,1792,1320,0
25,84,705,1792,1320,0
25,67,704,1792,1320,0
25,62,701,1792,1320,0
25,77,698,1792,1320,0
25,66,686,1792,1320,0
25,50,676,1792,1320,0
25,52,669,1792,1320,0
25,63,665,1792,1320,0
25,89,656,1792,1320,0
25,119,649,1792,1320,0
25,110,645,1792,1320,0
25,93,647,1792,1320,0
25,88,661,1792,1320,0
25,103,690,1792,1320,0
25,116,704,1792,1320,0
25,119,704,1792,1320,0
25,98,702,1792,1320,0
25,90,700,1792,1320,0
25,70,699,1792,1320,0
25,65,698,1792,1320,0
26,100,672,2304,1320,0
26,104,681,2304,1320,0
26,87,675,2304,1320,0
26,71,663,2304,1320,0
26,73,652,2304,1320,0
26,62,646,2304,1320,0
26,77,642,2304,1320,0
26,61,642,2304,1320,0
26,47,640,2304,1320,0
26,40,643,2304,1320,0
26,53,662,2304,1320,0
26,55,670,2304,1320,0
26,46,670,2304,1320,0
26,38,671,2304,1320,0
26,29,675,2304,1320,0
26,22,678,2304,1320,0
26,37,686,2304,1320,0
26,87,699,2304,1320,0
26,95,707,2304,1320,0
26,88,711,2304,1320,0
26,91,724,2304,1320,0
26,86,736,2304,1320,0
26,93,734,2304,1320,0
26,105,714,2304,1320,0
26,100,742,2304,1320,0
26,104,805,2304,1320,0
26,110,828,2304,1320,0
26,90,838,2304,1320,0
26,94,814,2304,1320,0
26,112,847,2304,1320,0
26,96,894,2304,1320,0
26,78,936,2304,1320,0
26,61,972,2304,1320,0
26,46,1001,2304,1320,0
26,34,1021,2304,1320,0
26,37,1038,2304,1320,0
26,52,995,2304,1320,0
26,44,945,2304,1320,0
26,35,933,2304,1320,0
26,40,904,2304,1320,0
26,34,856,2304,1320,0
26,57,809,2304,1320,0
27,329,992,1792,600,0
27,317,984,1792,600,0
27,357,995,1792,600,0
27,401,1005,1792,600,0
27,487,1016,1792,600,0
27,491,1017,1792,600,0
27,514,1029,1792,600,0
27,498,1041,1792,600,0
27,508,1053,1792,600,0
27,539,1064,1792,600,0
27,594,1073,1792,600,0
27,580,1075,1792,600,0
27,542,1076,1792,600,0
27,439,1015,1792,600,0
27,354,986,1792,600,0
27,330,997,1792,600,0
27,307,1002,1792,600,0
27,336,1013,1792,600,0
27,332,1000,1792,600,0
27,290,1004,1792,600,0
27,279,1018,1792,600,0
27,295,1031,1792,600,0
27,282,1045,1792,600,0
27,236,1037,1792,600,0
27,190,1010,1792,600,0
27,145,990,1792,600,0
27,128,988,1792,600,0
27,187,1001,1792,600,0
27,275,1015,1792,600,0
27,306,1025,1792,600,0
27,307,1035,1792,600,0
27,337,1045,1792,600,0
27,354,1055,1792,600,0
27,419,1065,1792,600,0
27,493,1073,1792,600,0
27,516,1065,1792,600,0
27,508,1068,1792,600,0
27,431,1020,1792,600,0
27,397,993,1792,600,0
27,418,1003,1792,600,0
27,477,1012,1792,600,0
27,497,1022,1792,600,0
28,163,936,768,600,0
28,201,930,768,600,0
28,239,913,768,600,0
28,247,915,768,600,0
28,230,907,768,600,0
28,191,895,768,600,0
28,156,877,768,600,0
28,145,863,768,600,0
28,124,857,768,600,0
28,133,861,768,600,0
28,117,848,768,600,0
28,93,824,768,600,0
28,99,818,768,600,0
28,104,817,768,600,0
28,136,835,768,600,0
28,124,832,768,600,0
28,104,837,768,600,0
28,84,835,768,600,0
28,69,841,768,600,0
28,68,856,768,600,0
28,101,874,768,600,0
28,149,892,768,600,0
28,157,900,768,600,0
28,155,904,768,600,0
28,130,894,768,600,0
28,123,885,768,600,0
28,138,893,768,600,0
28,137,909,768,600,0
28,148,928,768,600,0
28,119,918,768,600,0
28,92,910,768,600,0
28,89,915,768,600,0
28,113,910,768,600,0
28,125,912,768,600,0
28,105,885,768,600,0
28,85,868,768,600,0
28,67,858,768,600,0
28,51,857,768,600,0
28,66,868,768,600,0
28,116,885,768,600,0
28,138,885,768,600,0
28,133,879,768,600,0
29,87,932,1280,1080,0
29,142,938,1280,1080,0
29,140,913,1280,1080,0
29,119,887,1280,1080,0
29,105,870,1280,1080,0
29,91,852,1280,1080,0
29,108,854,1280,1080,0
29,116,851,1280,1080,0
29,97,862,1280,1080,0
29,75,860,1280,1080,0
29,55,830,1280,1080,0
29,45,822,1280,1080,0
29,81,842,1280,1080,0
29,135,855,1280,1080,0
29,172,882,1280,1080,0
29,188,888,1280,1080,0
29,163,893,1280,1080,0
29,160,883,1280,1080,0
29,180,884,1280,1080,0
29,165,884,1280,1080,0
29,191,898,1280,1080,0
29,172,878,1280,1080,0
29,142,857,1280,1080,0
29,140,853,1280,1080,0
29,139,852,1280,1080,0
29,163,864,1280,1080,0
29,153,857,1280,1080,0
29,129,850,1280,1080,0
29,103,859,1280,1080,0
29,81,853,1280,1080,0
29,82,865,1280,1080,0
29,110,871,1280,1080,0
29,146,862,1280,1080,0
29,145,849,1280,1080,0
29,128,818,1280,1080,0
29,105,770,1280,1080,0
29,88,721,1280,1080,0
29,86,672,1280,1080,0
29,78,635,1280,1080,0
29,90,606,1280,1080,0
29,69,577,1280,1080,0
29,51,563,1280,1080,0
30,54,584,768,1080,0
30,57,599,768,1080,0
30,47,607,768,1080,0
30,38,618,768,1080,0
30,41,629,768,1080,0
30,54,637,768,1080,0
30,87,640,768,1080,0
30,103,647,768,1080,0
30,89,632,768,1080,0
30,75,618,768,1080,0
30,61,616,768,1080,0
30,53,614,768,1080,0
30,75,602,768,1080,0
30,100,587,768,1080,0
30,82,571,768,1080,0
30,65,561,768,1080,0
30,51,555,768,1080,0
30,41,556,768,1080,0
30,43,559,768,1080,0
30,60,567,768,1080,0
30,71,584,768,1080,0
30,83,600,768,1080,0
30,67,602,768,1080,0
30,64,606,768,1080,0
30,77,604,768,1080,0
30,96,597,768,1080,0
30,107,606,768,1080,0
30,105,613,768,1080,0
30,86,610,768,1080,0
30,71,619,768,1080,0
30,75,614,768,1080,0
30,61,602,768,1080,0
30,64,591,768,1080,0
30,50,578,768,1080,0
30,37,585,768,1080,0
30,42,601,768,1080,0
30,52,627,768,1080,0
30,71,649,768,1080,0
30,62,656,768,1080,0
30,61,660,768,1080,0
30,66,649,768,1080,0
30,57,633,768,1080,0
1,361,535,768,600,0
1,336,535,768,600,0
1,343,533,768,600,0
1,311,547,768,600,0
1,276,585,768,600,0
1,247,613,768,600,0
1,232,655,768,600,0
1,225,693,768,600,0
1,226,716,768,600,0
1,222,726,768,600,0
1,248,697,768,600,0
1,282,656,768,600,0
1,316,617,768,600,0
1,360,580,768,600,0
1,389,545,768,600,0
1,433,524,768,600,0
1,463,517,768,600,0
1,449,528,768,600,0
1,422,549,768,600,0
1,399,565,768,600,0
1,372,591,768,600,0
1,353,600,768,600,0
1,318,612,768,600,0
1,288,615,768,600,0
1,266,614,768,600,0
1,251,611,768,600,0
1,254,602,768,600,0
1,247,600,768,600,0
1,258,602,768,600,0
1,272,611,768,600,0
1,280,623,768,600,0
1,239,642,768,600,0
1,206,649,768,600,0
1,188,652,768,600,0
1,193,656,768,600,0
1,220,656,768,600,0
1,233,641,768,600,0
1,252,620,768,600,0
1,279,590,768,600,0
1,322,562,768,600,0
1,389,535,768,600,0
1,442,513,768,600,0
1,415,499,768,600,0
2,766,751,1280,1080,0
2,800,744,1280,1080,0
2,846,752,1280,1080,0
2,887,774,1280,1080,0
2,928,799,1280,1080,0
2,966,822,1280,1080,0
2,989,831,1280,1080,0
2,1002,833,1280,1080,0
2,966,825,1280,1080,0
2,917,828,1280,1080,0
2,897,842,1280,1080,0
2,887,854,1280,1080,0
2,868,853,1280,1080,0
2,844,864,1280,1080,0
2,793,834,1280,1080,0
2,738,791,1280,1080,0
2,706,753,1280,1080,0
2,663,720,1280,1080,0
2,653,700,1280,1080,0
2,676,719,1280,1080,0
2,729,729,1280,1080,0
2,752,719,1280,1080,0
2,752,698,1280,1080,0
2,755,670,1280,1080,0
2,762,650,1280,1080,0
2,800,655,1280,1080,0
2,861,670,1280,1080,0
2,848,655,1280,1080,0
2,823,628,1280,1080,0
2,857,608,1280,1080,0
2,882,600,1280,1080,0
2,903,594,1280,1080,0
2,895,595,1280,1080,0
2,856,595,1280,1080,0
2,814,597,1280,1080,0
2,799,593,1280,1080,0
2,795,583,1280,1080,0
2,785,587,1280,1080,0
2,784,596,1280,1080,0
2,776,599,1280,1080,0
2,770,599,1280,1080,0
2,725,586,1280,1080,0
2,666,566,1280,1080,0
3,103,521,768,840,0
3,97,522,768,840,0
3,130,510,768,840,0
3,153,504,768,840,0
3,175,509,768,840,0
3,193,500,768,840,0
3,208,493,768,840,0
3,216,487,768,840,0
3,233,481,768,840,0
3,243,495,768,840,0
3,224,527,768,840,0
3,225,562,768,840,0
3,214,550,768,840,0
3,217,544,768,840,0
3,220,529,768,840,0
3,213,520,768,840,0
3,186,527,768,840,0
3,172,550,768,840,0
3,159,566,768,840,0
3,170,547,768,840,0
3,181,528,768,840,0
3,174,519,768,840,0
3,166,540,768,840,0
3,159,531,768,840,0
3,174,536,768,840,0
3,186,520,768,840,0
3,179,509,768,840,0
3,147,529,768,840,0
3,118,595,768,840,0
3,91,584,768,840,0
3,68,565,768,840,0
3,49,547,768,840,0
3,33,536,768,840,0
3,20,521,768,840,0
3,8,508,768,840,0
3,2,500,768,840,0
3,0,507,768,840,0
3,16,516,768,840,0
3,43,514,768,840,0
3,39,519,768,840,0
3,34,510,768,840,0
3,30,502,768,840,0
3,25,495,768,840,0
4,643,656,768,120,0
4,597,657,768,120,0
4,564,644,768,120,0
4,533,635,768,120,0
4,521,624,768,120,0
4,520,614,768,120,0
4,511,604,768,120,0
4,508,599,768,120,0
4,509,590,768,120,0
4,514,588,768,120,0
4,531,579,768,120,0
4,529,574,768,120,0
4,491,571,768,120,0
4,463,572,768,120,0
4,441,580,768,120,0
4,425,581,768,120,0
4,410,580,768,120,0
4,397,577,768,120,0
4,386,580,768,120,0
4,398,588,768,120,0
4,407,604,768,120,0
4,409,621,768,120,0
4,416,632,768,120,0
4,425,633,768,120,0
4,419,631,768,120,0
4,412,637,768,120,0
4,391,653,768,120,0
4,370,651,768,120,0
4,361,640,768,120,0
4,377,616,768,120,0
4,410,595,768,120,0
4,403,574,768,120,0
4,389,567,768,120,0
4,400,573,768,120,0
4,414,581,768,120,0
4,424,593,768,120,0
4,430,596,768,120,0
4,406,590,768,120,0
4,375,593,768,120,0
4,344,609,768,120,0
4,282,629,768,120,0
4,256,640,768,120,0
5,243,616,1792,360,0
5,216,615,1792,360,0
5,231,621,1792,360,0
5,266,626,1792,360,0
5,306,632,1792,360,0
