28,1843,1440,1280,1320,0
28,1843,1440,1280,1320,0
28,1870,1440,1280,1320,0
28,1889,1440,1280,1320,0
28,1891,1440,1280,1320,0
28,1895,1440,1280,1320,0
28,1890,1440,1280,1320,0
28,1899,1440,1280,1320,0
28,1913,1440,1280,1320,0
28,1882,1440,1280,1320,0
28,1880,1440,1280,1320,0
28,1862,1440,1280,1320,0
28,1865,1440,1280,1320,0
28,1881,1440,1280,1320,0
28,1909,1440,1280,1320,0
28,1922,1440,1280,1320,0
28,1942,1440,1280,1320,0
28,1953,1440,1280,1320,0
28,1961,1440,1280,1320,0
28,1960,1440,1280,1320,0
28,1948,1440,1280,1320,0
29,2559,1440,2304,1320,0
29,2559,1440,2304,1320,0
29,2559,1440,2304,1320,0
29,2559,1440,2304,1320,0
29,2559,1440,2304,1320,0
29,2559,1440,2304,1320,0
29,2559,1440,2304,1320,0
29,2559,1440,2304,1320,0
29,2559,1440,2304,1320,0
29,2559,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2552,1440,2304,1320,0
29,2553,1440,2304,1320,0
29,2554,1440,2304,1320,0
29,2554,1440,2304,1320,0
29,2555,1440,2304,1320,0
29,2556,1440,2304,1320,0
29,2549,1440,2304,1320,0
29,2520,1440,2304,1320,0
29,2513,1440,2304,1320,0
29,2519,1440,2304,1320,0
29,2524,1440,2304,1320,0
29,2529,1440,2304,1320,0
29,2534,1440,2304,1320,0
29,2539,1440,2304,1320,0
29,2544,1440,2304,1320,0
29,2549,1440,2304,1320,0
29,2554,1440,2304,1320,0
29,2558,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
29,2560,1440,2304,1320,0
30,1112,1440,768,1320,0
30,1099,1440,768,1320,0
30,1098,1440,768,1320,0
30,1102,1440,768,1320,0
30,1109,1440,768,1320,0
30,1107,1440,768,1320,0
30,1112,1440,768,1320,0
30,1105,1440,768,1320,0
30,1111,1440,768,1320,0
30,1124,1440,768,1320,0
30,1144,1440,768,1320,0
30,1180,1440,768,1320,0
30,1195,1440,768,1320,0
30,1225,1440,768,1320,0
30,1251,1440,768,1320,0
30,1276,1440,768,1320,0
30,1300,1440,768,1320,0
30,1315,1440,768,1320,0
30,1322,1440,768,1320,0
30,1313,1440,768,1320,0
30,1303,1440,768,1320,0
30,1284,1440,768,1320,0
30,1294,1440,768,1320,0
30,1291,1440,768,1320,0
30,1307,1440,768,1320,0
30,1335,1440,768,1320,0
30,1359,1440,768,1320,0
30,1389,1440,768,1320,0
30,1437,1440,768,1320,0
30,1478,1440,768,1320,0
30,1501,1440,768,1320,0
30,1519,1440,768,1320,0
30,1518,1440,768,1320,0
30,1513,1440,768,1320,0
30,1494,1440,768,1320,0
30,1484,1440,768,1320,0
30,1487,1440,768,1320,0
30,1494,1440,768,1320,0
30,1486,1440,768,1320,0
30,1456,1440,768,1320,0
30,1430,1440,768,1320,0
30,1420,1440,768,1320,0
30,1425,1440,768,1320,0
30,1440,1440,768,1320,0
30,1479,1440,768,1320,0
30,1499,1440,768,1320,0
30,1514,1440,768,1320,0
30,1546,1440,768,1320,0
30,1578,1440,768,1320,0
30,1608,1440,768,1320,0
30,1633,1440,768,1320,0
30,1650,1440,768,1320,0
30,1672,1440,768,1320,0
30,1684,1440,768,1320,0
30,1672,1440,768,1320,0
30,1662,1440,768,1320,0
30,1652,1440,768,1320,0
30,1639,1440,768,1320,0
30,1615,1440,768,1320,0
30,1606,1440,768,1320,0
1,1920,104,1280,600,0
1,1920,75,1280,600,0
1,1920,54,1280,600,0
1,1920,39,1280,600,0
1,1920,26,1280,600,0
1,1920,16,1280,600,0
1,1920,10,1280,600,0
1,1920,5,1280,600,0
1,1920,3,1280,600,0
1,1920,1,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,0,1280,600,0
1,1920,4,1280,600,0
1,1920,3,1280,600,0
1,1920,25,1280,600,0
1,1920,58,1280,600,0
1,1920,56,1280,600,0
2,1328,650,768,840,0
2,1291,656,768,840,0
2,1204,657,768,840,0
2,1102,649,768,840,0
2,1072,646,768,840,0
2,1100,646,768,840,0
2,1044,644,768,840,0
2,935,646,768,840,0
2,805,648,768,840,0
2,701,649,768,840,0
2,638,645,768,840,0
2,601,645,768,840,0
2,606,647,768,840,0
2,610,646,768,840,0
2,605,639,768,840,0
2,637,637,768,840,0
2,797,637,768,840,0
2,1025,638,768,840,0
2,1098,641,768,840,0
2,1051,646,768,840,0
2,961,647,768,840,0
2,867,649,768,840,0
2,773,647,768,840,0
2,671,649,768,840,0
2,611,644,768,840,0
2,526,646,768,840,0
2,443,649,768,840,0
2,376,649,768,840,0
2,346,651,768,840,0
2,354,648,768,840,0
2,341,639,768,840,0
2,354,639,768,840,0
2,388,632,768,840,0
2,438,619,768,840,0
2,530,599,768,840,0
2,651,593,768,840,0
2,733,600,768,840,0
2,925,609,768,840,0
2,1141,615,768,840,0
2,1329,614,768,840,0
2,1489,602,768,840,0
2,1619,599,768,840,0
2,1722,605,768,840,0
3,506,26,1280,1320,0
3,535,15,1280,1320,0
3,507,7,1280,1320,0
3,475,6,1280,1320,0
3,446,5,1280,1320,0
3,437,5,1280,1320,0
3,447,14,1280,1320,0
3,415,82,1280,1320,0
3,382,119,1280,1320,0
3,355,194,1280,1320,0
3,329,277,1280,1320,0
3,309,342,1280,1320,0
3,302,388,1280,1320,0
3,295,419,1280,1320,0
3,287,436,1280,1320,0
3,290,437,1280,1320,0
3,286,461,1280,1320,0
3,286,493,1280,1320,0
3,284,514,1280,1320,0
3,281,522,1280,1320,0
3,279,519,1280,1320,0
3,276,508,1280,1320,0
3,284,500,1280,1320,0
3,314,466,1280,1320,0
3,360,408,1280,1320,0
3,365,403,1280,1320,0
3,355,423,1280,1320,0
3,344,441,1280,1320,0
3,354,469,1280,1320,0
3,340,492,1280,1320,0
3,336,507,1280,1320,0
3,393,524,1280,1320,0
3,405,530,1280,1320,0
3,426,505,1280,1320,0
3,410,509,1280,1320,0
3,401,519,1280,1320,0
3,387,501,1280,1320,0
3,423,458,1280,1320,0
3,457,379,1280,1320,0
3,511,299,1280,1320,0
3,499,230,1280,1320,0
3,525,170,1280,1320,0
3,507,120,1280,1320,0
3,472,80,1280,1320,0
3,443,95,1280,1320,0
3,409,162,1280,1320,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
4,1920,0,1280,840,0
5,1920,129,1280,360,0
5,1920,123,1280,360,0
5,1920,97,1280,360,0
5,1920,76,1280,360,0
5,1920,57,1280,360,0
5,1920,40,1280,360,0
5,1920,28,1280,360,0
5,1920,18,1280,360,0
5,1920,32,1280,360,0
5,1920,89,1280,360,0
5,1920,159,1280,360,0
5,1910,213,1280,360,0
5,1911,233,1280,360,0
5,1909,232,1280,360,0
5,1910,206,1280,360,0
5,1911,181,1280,360,0
5,1824,201,1280,360,0
5,1674,243,1280,360,0
5,1690,284,1280,360,0
5,1626,329,1280,360,0
5,1624,347,1280,360,0
5,1555,375,1280,360,0
5,1435,429,1280,360,0
5,1263,487,1280,360,0
5,1251,450,1280,360,0
5,1295,375,1280,360,0
5,1402,302,1280,360,0
5,1500,233,1280,360,0
5,1581,173,1280,360,0
5,1662,121,1280,360,0
5,1734,79,1280,360,0
5,1801,120,1280,360,0
5,1858,171,1280,360,0
5,1898,221,1280,360,0
5,1914,269,1280,360,0
5,1920,258,1280,360,0
5,1920,247,1280,360,0
5,1920,245,1280,360,0
5,1920,247,1280,360,0
5,1920,288,1280,360,0
5,1920,320,1280,360,0
5,1886,338,1280,360,0
5,1890,375,1280,360,0
5,1893,402,1280,360,0
5,1896,442,1280,360,0
5,1900,488,1280,360,0
5,1903,514,1280,360,0
5,1906,539,1280,360,0
5,1910,544,1280,360,0
5,1877,565,1280,360,0
6,1920,657,256,600,0
6,1920,649,256,600,0
6,1920,639,256,600,0
6,1920,638,256,600,0
6,1721,641,256,600,0
6,1507,644,256,600,0
6,1250,646,256,600,0
6,1210,642,256,600,0
6,1294,610,256,600,0
6,1379,542,256,600,0
6,1464,436,256,600,0
6,1495,342,256,600,0
6,1488,259,256,600,0
6,1475,187,256,600,0
6,1431,163,256,600,0
6,1432,144,256,600,0
6,1526,101,256,600,0
6,1590,71,256,600,0
6,1642,89,256,600,0
6,1694,167,256,600,0
6,1747,257,256,600,0
6,1799,336,256,600,0
6,1846,401,256,600,0
6,1883,465,256,600,0
6,1909,521,256,600,0
6,1920,568,256,600,0
6,1920,605,256,600,0
6,1920,632,256,600,0
6,1920,646,256,600,0
6,1920,652,256,600,0
6,1920,656,256,600,0
6,1920,655,256,600,0
6,1920,655,256,600,0
6,1920,656,256,600,0
6,1920,635,256,600,0
6,1920,605,256,600,0
6,1920,543,256,600,0
6,1920,530,256,600,0
6,1920,530,256,600,0
6,1920,536,256,600,0
6,1920,543,256,600,0
6,1920,531,256,600,0
6,1920,524,256,600,0
6,1920,541,256,600,0
6,1920,559,256,600,0
6,1920,559,256,600,0
6,1810,565,256,600,0
6,1629,566,256,600,0
6,1477,570,256,600,0
6,1348,586,256,600,0
6,1291,600,256,600,0
6,1315,611,256,600,0
6,1320,623,256,600,0
6,1247,632,256,600,0
6,1211,640,256,600,0
6,1128,648,256,600,0
6,983,650,256,600,0
1,1662,969,768,1080,0
1,1660,958,768,1080,0
1,1646,959,768,1080,0
1,1640,960,768,1080,0
1,1620,952,768,1080,0
1,1589,949,768,1080,0
1,1566,940,768,1080,0
1,1548,925,768,1080,0
1,1524,910,768,1080,0
1,1510,894,768,1080,0
1,1515,881,768,1080,0
1,1525,881,768,1080,0
1,1548,889,768,1080,0
1,1563,901,768,1080,0
1,1567,906,768,1080,0
1,1551,902,768,1080,0
1,1529,893,768,1080,0
1,1502,881,768,1080,0
1,1485,854,768,1080,0
1,1493,821,768,1080,0
1,1505,799,768,1080,0
1,1516,798,768,1080,0
1,1522,813,768,1080,0
1,1519,836,768,1080,0
1,1518,853,768,1080,0
1,1521,864,768,1080,0
1,1525,879,768,1080,0
1,1526,897,768,1080,0
1,1496,916,768,1080,0
1,1466,933,768,1080,0
1,1434,945,768,1080,0
1,1392,942,768,1080,0
1,1364,939,768,1080,0
1,1308,948,768,1080,0
1,1249,963,768,1080,0
1,1144,974,768,1080,0
1,1050,980,768,1080,0
1,964,971,768,1080,0
1,890,950,768,1080,0
1,837,923,768,1080,0
1,808,867,768,1080,0
1,788,807,768,1080,0
2,886,395,1792,600,0
2,919,402,1792,600,0
2,948,417,1792,600,0
2,983,438,1792,600,0
2,1017,458,1792,600,0
2,1049,478,1792,600,0
2,1089,515,1792,600,0
2,1122,544,1792,600,0
2,1147,564,1792,600,0
2,1164,574,1792,600,0
2,1183,577,1792,600,0
2,1182,589,1792,600,0
2,1180,611,1792,600,0
2,1232,608,1792,600,0
2,1305,603,1792,600,0
2,1378,595,1792,600,0
2,1451,585,1792,600,0
2,1525,581,1792,600,0
2,1594,581,1792,600,0
2,1657,582,1792,600,0
2,1707,583,1792,600,0
2,1743,582,1792,600,0
2,1770,583,1792,600,0
2,1776,584,1792,600,0
2,1775,567,1792,600,0
2,1774,555,1792,600,0
2,1770,549,1792,600,0
2,1762,547,1792,600,0
2,1730,528,1792,600,0
2,1681,515,1792,600,0
2,1611,488,1792,600,0
2,1532,453,1792,600,0
2,1454,416,1792,600,0
2,1385,379,1792,600,0
2,1355,370,1792,600,0
2,1344,360,1792,600,0
2,1357,350,1792,600,0
2,1384,339,1792,600,0
2,1415,347,1792,600,0
2,1438,367,1792,600,0
2,1465,398,1792,600,0
2,1481,431,1792,600,0
2,1495,445,1792,600,0
2,1512,441,1792,600,0
2,1523,427,1792,600,0
2,1539,408,1792,600,0
2,1545,387,1792,600,0
2,1542,367,1792,600,0
2,1539,366,1792,600,0
2,1536,380,1792,600,0
2,1533,385,1792,600,0
2,1528,383,1792,600,0
2,1534,375,1792,600,0
2,1538,362,1792,600,0
2,1536,349,1792,600,0
2,1541,338,1792,600,0
2,1536,326,1792,600,0
3,421,519,768,840,0
3,460,504,768,840,0
3,470,496,768,840,0
3,479,494,768,840,0
3,487,496,768,840,0
3,494,501,768,840,0
3,503,506,768,840,0
3,516,491,768,840,0
3,518,462,768,840,0
3,518,446,768,840,0
3,518,442,768,840,0
3,510,447,768,840,0
3,516,440,768,840,0
3,513,441,768,840,0
3,520,447,768,840,0
3,518,457,768,840,0
3,509,471,768,840,0
3,517,487,768,840,0
3,517,501,768,840,0
3,510,510,768,840,0
3,502,518,768,840,0
3,476,540,768,840,0
3,474,555,768,840,0
3,495,566,768,840,0
3,521,570,768,840,0
3,526,569,768,840,0
3,523,549,768,840,0
3,513,515,768,840,0
3,502,474,768,840,0
3,507,430,768,840,0
3,509,389,768,840,0
3,504,350,768,840,0
3,492,337,768,840,0
3,475,363,768,840,0
3,460,412,768,840,0
3,473,443,768,840,0
3,496,454,768,840,0
3,500,444,768,840,0
3,495,440,768,840,0
3,483,445,768,840,0
3,469,456,768,840,0
3,457,469,768,840,0
3,447,461,768,840,0
3,437,455,768,840,0
3,429,437,768,840,0
3,411,452,768,840,0
3,389,489,768,840,0
3,367,520,768,840,0
3,356,541,768,840,0
3,353,553,768,840,0
3,357,557,768,840,0
3,363,540,768,840,0
3,371,529,768,840,0
3,378,522,768,840,0
3,386,517,768,840,0
3,393,514,768,840,0
3,400,512,768,840,0
3,413,493,768,840,0
3,430,483,768,840,0
3,440,480,768,840,0
3,444,463,768,840,0
4,1663,581,1792,120,0
4,1659,580,1792,120,0
4,1651,578,1792,120,0
4,1641,559,1792,120,0
4,1618,524,1792,120,0
4,1600,502,1792,120,0
4,1593,493,1792,120,0
4,1590,494,1792,120,0
4,1589,502,1792,120,0
4,1588,512,1792,120,0
4,1587,522,1792,120,0
4,1593,533,1792,120,0
4,1597,544,1792,120,0
4,1606,554,1792,120,0
4,1612,563,1792,120,0
4,1613,585,1792,120,0
4,1612,598,1792,120,0
4,1608,620,1792,120,0
4,1604,632,1792,120,0
4,1601,635,1792,120,0
4,1597,632,1792,120,0
4,1594,641,1792,120,0
4,1591,658,1792,120,0
4,1589,680,1792,120,0
4,1587,689,1792,120,0
4,1587,700,1792,120,0
4,1587,698,1792,120,0
4,1587,703,1792,120,0
4,1587,714,1792,120,0
4,1587,727,1792,120,0
4,1587,728,1792,120,0
4,1587,731,1792,120,0
4,1587,735,1792,120,0
4,1587,742,1792,120,0
4,1587,752,1792,120,0
4,1587,762,1792,120,0
4,1587,771,1792,120,0
4,1587,777,1792,120,0
4,1587,782,1792,120,0
4,1587,786,1792,120,0
4,1587,790,1792,120,0
4,1587,779,1792,120,0
4,1587,757,1792,120,0
4,1583,727,1792,120,0
4,1590,712,1792,120,0
4,1596,709,1792,120,0
4,1595,714,1792,120,0
4,1591,725,1792,120,0
4,1586,736,1792,120,0
4,1598,735,1792,120,0
4,1620,740,1792,120,0
4,1642,749,1792,120,0
4,1660,760,1792,120,0
4,1667,770,1792,120,0
4,1665,778,1792,120,0
4,1657,769,1792,120,0
4,1647,748,1792,120,0
4,1642,737,1792,120,0
4,1636,734,1792,120,0
4,1627,738,1792,120,0
4,1617,745,1792,120,0
5,1545,243,2304,360,0
5,1545,242,2304,360,0
5,1548,242,2304,360,0
5,1554,241,2304,360,0
5,1558,242,2304,360,0
5,1552,240,2304,360,0
5,1543,237,2304,360,0
5,1533,233,2304,360,0
5,1518,228,2304,360,0
5,1519,248,2304,360,0
5,1515,261,2304,360,0
5,1510,289,2304,360,0
5,1501,325,2304,360,0
5,1493,342,2304,360,0
5,1495,368,2304,360,0
5,1499,396,2304,360,0
5,1519,442,2304,360,0
5,1540,483,2304,360,0
5,1561,515,2304,360,0
5,1577,552,2304,360,0
5,1583,590,2304,360,0
5,1583,627,2304,360,0
5,1584,663,2304,360,0
5,1574,694,2304,360,0
5,1561,703,2304,360,0
5,1558,697,2304,360,0
5,1557,680,2304,360,0
5,1550,656,2304,360,0
5,1538,632,2304,360,0
5,1521,608,2304,360,0
5,1502,586,2304,360,0
5,1489,567,2304,360,0
5,1482,552,2304,360,0
5,1490,560,2304,360,0
5,1497,581,2304,360,0
5,1497,596,2304,360,0
5,1491,602,2304,360,0
5,1495,601,2304,360,0
5,1505,594,2304,360,0
5,1510,586,2304,360,0
5,1519,579,2304,360,0
5,1519,570,2304,360,0
5,1511,561,2304,360,0
5,1503,532,2304,360,0
5,1485,489,2304,360,0
5,1473,463,2304,360,0
5,1466,450,2304,360,0
5,1471,430,2304,360,0
5,1477,404,2304,360,0
5,1478,372,2304,360,0
5,1482,338,2304,360,0
5,1497,310,2304,360,0
5,1509,286,2304,360,0
5,1500,267,2304,360,0
5,1476,251,2304,360,0
5,1447,236,2304,360,0
5,1424,225,2304,360,0
5,1410,218,2304,360,0
5,1395,213,2304,360,0
5,1392,211,2304,360,0
6,1588,379,2304,120,0
6,1586,389,2304,120,0
6,1582,389,2304,120,0
6,1575,381,2304,120,0
6,1579,366,2304,120,0
6,1580,366,2304,120,0
6,1578,379,2304,120,0
6,1575,384,2304,120,0
6,1570,380,2304,120,0
6,1564,387,2304,120,0
6,1559,380,2304,120,0
6,1555,388,2304,120,0
6,1552,387,2304,120,0
6,1549,397,2304,120,0
6,1546,415,2304,120,0
6,1544,435,2304,120,0
6,1543,457,2304,120,0
6,1547,479,2304,120,0
6,1549,479,2304,120,0
6,1551,463,2304,120,0
6,1551,435,2304,120,0
6,1554,423,2304,120,0
6,1556,425,2304,120,0
6,1560,436,2304,120,0
6,1566,452,2304,120,0
6,1569,468,2304,120,0
6,1568,484,2304,120,0
6,1559,499,2304,120,0
6,1538,513,2304,120,0
6,1523,525,2304,120,0
6,1515,535,2304,120,0
6,1511,541,2304,120,0
6,1501,543,2304,120,0
6,1487,543,2304,120,0
6,1468,541,2304,120,0
6,1446,538,2304,120,0
6,1426,536,2304,120,0
6,1422,536,2304,120,0
6,1429,537,2304,120,0
6,1442,539,2304,120,0
6,1462,541,2304,120,0
6,1485,543,2304,120,0
6,1499,543,2304,120,0
6,1503,543,2304,120,0
6,1512,543,2304,120,0
6,1500,542,2304,120,0
6,1486,540,2304,120,0
6,1480,539,2304,120,0
6,1478,540,2304,120,0
6,1487,541,2304,120,0
6,1501,542,2304,120,0
6,1513,544,2304,120,0
6,1517,544,2304,120,0
6,1525,545,2304,120,0
6,1531,545,2304,120,0
6,1538,546,2304,120,0
6,1543,547,2304,120,0
6,1545,548,2304,120,0
6,1545,549,2304,120,0
6,1544,549,2304,120,0
7,1463,238,2304,1080,0
7,1448,237,2304,1080,0
7,1426,237,2304,1080,0
7,1400,237,2304,1080,0
7,1372,237,2304,1080,0
7,1361,237,2304,1080,0
7,1363,237,2304,1080,0
7,1374,237,2304,1080,0
7,1390,237,2304,1080,0
7,1407,258,2304,1080,0
7,1423,249,2304,1080,0
7,1441,242,2304,1080,0
7,1468,258,2304,1080,0
7,1499,290,2304,1080,0
7,1511,288,2304,1080,0
7,1527,305,2304,1080,0
7,1543,332,2304,1080,0
7,1553,363,2304,1080,0
7,1560,398,2304,1080,0
7,1562,431,2304,1080,0
7,1561,460,2304,1080,0
7,1565,466,2304,1080,0
7,1573,453,2304,1080,0
7,1576,426,2304,1080,0
7,1584,396,2304,1080,0
7,1592,364,2304,1080,0
7,1600,335,2304,1080,0
7,1609,310,2304,1080,0
7,1617,289,2304,1080,0
7,1614,270,2304,1080,0
7,1613,258,2304,1080,0
7,1613,273,2304,1080,0
7,1615,305,2304,1080,0
7,1618,347,2304,1080,0
7,1622,372,2304,1080,0
7,1626,399,2304,1080,0
7,1629,427,2304,1080,0
7,1632,435,2304,1080,0
7,1634,429,2304,1080,0
7,1637,411,2304,1080,0
7,1639,407,2304,1080,0
7,1640,413,2304,1080,0
7,1630,408,2304,1080,0
7,1613,413,2304,1080,0
7,1602,426,2304,1080,0
7,1597,424,2304,1080,0
7,1588,431,2304,1080,0
7,1585,463,2304,1080,0
7,1587,493,2304,1080,0
7,1592,519,2304,1080,0
7,1599,538,2304,1080,0
7,1608,549,2304,1080,0
7,1616,538,2304,1080,0
7,1624,510,2304,1080,0
7,1630,493,2304,1080,0
7,1634,486,2304,1080,0
7,1637,468,2304,1080,0
7,1629,439,2304,1080,0
7,1623,427,2304,1080,0
7,1620,445,2304,1080,0
8,1630,968,1792,1080,0
8,1630,968,1792,1080,0
8,1624,967,1792,1080,0
8,1628,967,1792,1080,0
8,1626,967,1792,1080,0
8,1633,968,1792,1080,0
8,1638,968,1792,1080,0
8,1644,968,1792,1080,0
8,1650,969,1792,1080,0
8,1655,969,1792,1080,0
8,1652,969,1792,1080,0
8,1641,968,1792,1080,0
8,1631,967,1792,1080,0
8,1627,967,1792,1080,0
8,1625,967,1792,1080,0
8,1628,967,1792,1080,0
8,1626,968,1792,1080,0
8,1621,968,1792,1080,0
8,1618,968,1792,1080,0
8,1616,969,1792,1080,0
8,1616,969,1792,1080,0
8,1618,969,1792,1080,0
8,1620,969,1792,1080,0
8,1615,969,1792,1080,0
8,1608,969,1792,1080,0
8,1600,968,1792,1080,0
8,1597,968,1792,1080,0
8,1597,968,1792,1080,0
8,1610,969,1792,1080,0
8,1628,970,1792,1080,0
8,1641,970,1792,1080,0
8,1646,971,1792,1080,0
8,1644,971,1792,1080,0
8,1636,971,1792,1080,0
8,1626,971,1792,1080,0
8,1620,970,1792,1080,0
8,1616,970,1792,1080,0
8,1614,970,1792,1080,0
8,1613,970,1792,1080,0
8,1612,970,1792,1080,0
8,1600,969,1792,1080,0
8,1589,969,1792,1080,0
8,1585,968,1792,1080,0
8,1581,968,1792,1080,0
8,1590,969,1792,1080,0
8,1604,970,1792,1080,0
8,1621,971,1792,1080,0
8,1641,972,1792,1080,0
8,1654,972,1792,1080,0
8,1662,972,1792,1080,0
8,1673,973,1792,1080,0
8,1678,973,1792,1080,0
8,1682,973,1792,1080,0
8,1687,973,1792,1080,0
8,1691,973,1792,1080,0
8,1694,974,1792,1080,0
8,1689,964,1792,1080,0
8,1687,947,1792,1080,0
8,1686,926,1792,1080,0
8,1688,915,1792,1080,0
9,0,664,256,840,0
9,0,628,256,840,0
9,0,597,256,840,0
9,0,573,256,840,0
9,0,556,256,840,0
9,0,543,256,840,0
9,0,551,256,840,0
9,0,575,256,840,0
9,0,592,256,840,0
9,0,617,256,840,0
9,0,644,256,840,0
9,0,671,256,840,0
9,0,696,256,840,0
9,0,719,256,840,0
9,0,737,256,840,0
9,0,750,256,840,0
9,0,760,256,840,0
9,0,767,256,840,0
9,0,773,256,840,0
9,0,776,256,840,0
9,0,778,256,840,0
9,0,779,256,840,0
9,0,780,256,840,0
9,0,780,256,840,0
9,0,780,256,840,0
9,0,780,256,840,0
9,5,781,256,840,0
9,21,783,256,840,0
9,42,784,256,840,0
9,40,785,256,840,0
9,42,786,256,840,0
9,37,786,256,840,0
9,31,785,256,840,0
9,26,785,256,840,0
9,20,784,256,840,0
9,15,783,256,840,0
9,9,781,256,840,0
9,4,780,256,840,0
9,1,778,256,840,0
9,0,777,256,840,0
9,0,776,256,840,0
9,0,776,256,840,0
9,0,778,256,840,0
9,0,778,256,840,0
9,0,778,256,840,0
9,0,763,256,840,0
9,0,737,256,840,0
9,0,721,256,840,0
9,0,714,256,840,0
9,0,700,256,840,0
9,0,697,256,840,0
9,0,701,256,840,0
9,0,709,256,840,0
9,0,721,256,840,0
9,0,720,256,840,0
9,0,723,256,840,0
9,0,730,256,840,0
9,0,721,256,840,0
9,0,703,256,840,0
9,0,678,256,840,0
9,0,650,256,840,0
10,1007,807,1280,840,0
10,1007,809,1280,840,0
10,993,809,1280,840,0
10,967,818,1280,840,0
10,934,821,1280,840,0
10,919,821,1280,840,0
10,922,818,1280,840,0
10,920,811,1280,840,0
10,910,803,1280,840,0
10,911,796,1280,840,0
10,921,789,1280,840,0
10,938,783,1280,840,0
10,960,779,1280,840,0
10,983,775,1280,840,0
10,1003,773,1280,840,0
10,1019,773,1280,840,0
10,1050,774,1280,840,0
10,1091,776,1280,840,0
10,1134,779,1280,840,0
10,1159,780,1280,840,0
10,1166,780,1280,840,0
10,1161,780,1280,840,0
10,1148,779,1280,840,0
10,1134,778,1280,840,0
10,1119,777,1280,840,0
10,1104,776,1280,840,0
10,1101,776,1280,840,0
10,1098,777,1280,840,0
10,1111,778,1280,840,0
10,1108,778,1280,840,0
10,1086,777,1280,840,0
10,1067,776,1280,840,0
10,1053,775,1280,840,0
10,1037,774,1280,840,0
10,1023,774,1280,840,0
10,1015,773,1280,840,0
10,1023,774,1280,840,0
10,1034,775,1280,840,0
10,1037,776,1280,840,0
10,1042,776,1280,840,0
10,1046,776,1280,840,0
10,1049,776,1280,840,0
10,1035,775,1280,840,0
10,1008,773,1280,840,0
